
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",1009,710,12,1,1,483,86,6297,6253,363,4,4,91,16,38,14,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",569,706,12,1,1,483,86,6297,6253,275,4,3,73,16,61,10,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",235,708,12,1,1,483,85,6297,6253,363,4,3,92,15,40,12,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",443,729,12,1,1,485,85,6297,6253,227,4,4,75,30,35,18,88,379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",778,712,12,1,1,483,85,6297,6253,313,4,3,90,20,38,11,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",764,712,12,1,1,485,86,6297,6253,362,4,4,91,14,36,17,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",50,732,12,1,1,484,86,6297,6253,363,4,3,73,34,35,17,88,377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",55,713,13,1,1,484,86,6297,6253,362,4,3,92,15,35,16,88,377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",672,708,12,1,1,483,87,6297,6253,362,4,3,74,16,58,10,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",424,731,12,1,1,485,87,6297,6253,363,4,3,74,32,36,17,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",736,716,12,1,1,487,86,6297,6253,361,4,3,90,21,38,10,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",0,906,12,1,1,646,93,6297,6253,363,4,3,81,35,23,21,1,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",364,903,12,1,2,638,104,6297,6253,364,4,3,80,28,30,21,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",130,907,12,1,2,643,104,6297,6253,213,4,3,85,30,25,19,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",178,907,12,1,2,644,102,6297,6253,363,4,4,75,30,35,19,88,373,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",420,909,12,1,1,643,103,6297,6253,362,4,3,82,27,25,25,88,375,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",146,916,12,1,1,649,98,6297,6253,362,4,3,73,37,28,21,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",386,909,12,1,1,642,104,6297,6253,214,4,3,80,33,29,18,88,372,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",878,906,12,1,1,646,101,6297,6253,362,4,3,78,30,34,17,88,372,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",256,913,12,1,2,651,98,6297,6253,364,4,3,83,35,24,17,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",436,910,12,1,1,647,101,6297,6253,362,4,4,75,26,35,23,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",731,893,12,1,1,655,94,6297,6253,363,4,4,85,15,42,17,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1006,891,12,1,1,646,103,6297,6253,363,4,3,94,16,36,14,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",603,887,12,1,2,651,99,6297,6253,362,4,4,64,15,70,9,88,375,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",951,894,12,1,1,645,104,6297,6253,362,4,4,96,15,30,17,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",365,911,12,1,1,647,104,6297,6253,362,4,3,81,27,29,21,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",147,911,12,1,2,647,104,6297,6253,363,4,3,74,30,37,18,88,375,1,0,0,0,0,3,250000,4,4,128,4,5000
