
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",29,7369,101,14,17,6234,43,6513,4828,244,2,5,64,68,28,43,828, 551,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",80,7371,106,15,17,6238,40,6513,4828,243,2,5,64,71,26,37,828, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",349,7370,100,15,17,6235,42,6513,4828,244,2,5,63,90,29,22,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",900,7366,55,11,17,6237,42,6513,4828,171,2,5,56,134,41,24,827, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",993,7371,100,14,17,6236,43,6513,4828,248,2,5,64,65,29,48,827, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",35,7376,100,14,17,6243,38,6513,4828,258,3,4,66,50,21,67,829, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",646,7369,104,15,17,6236,43,6513,4828,174,2,4,55,87,41,18,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",122,7377,97,14,17,6238,42,6513,4828,258,2,5,61,71,27,48,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",125,7377,73,15,17,6238,42,6513,4828,258,2,5,61,127,27,16,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",146,7396,124,19,18,6245,36,6513,4828,177,2,5,53,44,16,64,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",148,7392,100,15,17,6242,39,6513,4828,232,2,5,52,69,22,62,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",297,7371,54,12,17,6240,41,6513,4828,259,2,4,58,118,37,41,829, 561,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",142,7379,105,14,18,6239,42,6513,4828,231,2,4,65,53,22,59,829, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",989,7379,72,14,17,6240,42,6513,4828,244,2,6,64,86,25,58,827, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",513,7380,101,14,17,6241,45,6513,4828,226,2,4,55,60,34,55,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",343,7382,100,14,17,6242,42,6513,4828,261,2,5,63,80,25,37,829, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",773,7379,102,15,17,6243,44,6513,4828,225,2,4,56,82,36,29,827, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",432,7400,103,15,17,6246,42,6513,4828,163,2,5,54,78,18,53,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",56,7382,103,15,17,6241,47,6513,4828,60,2,5,62,69,29,41,828, 556,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",141,7385,105,15,16,6245,42,6513,4828,231,2,4,65,64,23,48,829, 562,26,20,0,0,0,6,125000,4,4,128,4,5000
"0",425,7379,99,15,17,6248,42,6513,4828,259,2,4,56,86,39,25,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",126,7380,54,11,21,6241,44,6513,4828,258,2,5,55,112,38,48,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",687,7375,54,12,18,6245,43,6513,4828,259,2,5,37,133,63,22,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",825,7382,106,15,16,6247,42,6513,4828,124,2,5,62,81,29,27,827, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",541,7377,54,11,17,6247,42,6513,4828,244,2,5,45,154,53,3,828, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",124,7386,73,14,17,6248,42,6513,4828,234,2,5,61,92,27,51,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",149,7397,100,15,17,6248,41,6513,4828,233,2,5,53,66,24,61,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",804,7382,101,14,15,6248,43,6513,4828,259,2,5,57,86,36,26,827, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",57,7381,54,11,16,6248,42,6513,4828,124,2,5,54,108,41,52,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",393,7384,100,14,17,6248,42,6513,4828,230,2,5,65,78,27,35,829, 563,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",143,7388,103,14,19,6247,41,6513,4828,261,2,4,62,60,25,53,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",340,7381,101,15,17,6250,41,6513,4828,232,2,5,56,74,38,35,828, 563,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",930,7383,104,15,17,6249,42,6513,4828,141,2,5,63,84,30,25,827, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",177,7399,104,15,17,6250,42,6513,4828,259,2,5,53,72,24,50,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",114,7386,103,15,17,6248,44,6513,4828,259,2,5,62,66,30,44,829, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",198,7386,100,14,17,6253,42,6513,4828,173,2,4,63,64,29,48,828, 561,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",242,7387,101,14,17,6252,42,6513,4828,258,2,5,63,67,28,44,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",858,7396,71,15,18,6255,42,6513,4828,261,2,5,63,120,23,29,827, 556,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",434,7412,71,14,17,6256,39,6513,4828,259,2,5,54,101,16,63,828, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",730,7387,101,16,17,6261,37,6513,4828,260,2,6,48,85,47,24,828, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",199,7390,99,14,17,6257,41,6513,4828,57,2,5,64,72,28,42,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",625,7384,80,11,18,6253,43,6513,4828,258,2,5,44,124,54,7,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",115,7389,101,15,17,6254,43,6513,4828,258,2,5,63,64,30,47,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",147,7409,103,15,16,6260,39,6513,4828,233,2,5,53,60,21,68,829, 556,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",81,7393,103,15,18,6258,40,6513,4828,259,2,5,64,69,27,42,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
