
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"1",466,4438,80,11,45,3147,117, 4914,4282,61,6,8,840,453,60,278,288, 3295,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",888,4170,79,8,45,3153,111, 4914,4282,148,6,8,1102,462,72,5,288, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",444,4321,71,8,44,3156,110, 4914,4282,149,6,8,956,390,63,235,288, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",415,4375,74,12,44,3151,114, 4914,4282,148,6,8,904,379,61,292,288, 3262,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",494,4312,80,9,44,3156,110, 4914,4282,147,6,9,963,368,65,238,288, 3260,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",591,4746,76,11,41,3161,109, 4914,4282,134,6,7,559,755,33,286,288, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",847,4302,77,11,42,3147,122, 4914,4282,133,6,7,959,589,65,6,288, 3321,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",705,4334,82,11,46,3151,115, 4914,4282,118,6,7,944,455,64,168,287, 3300,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",509,4306,76,11,43,3155,114, 4914,4282,148,6,9,929,360,62,239,288, 3300,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",218,4457,104,13,45,3156,111, 4914,4282,97,6,7,613,482,38,239,288, 3267,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",922,4179,82,11,45,3154,114, 4914,4282,97,6,8,1074,176,70,290,288, 3262,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",442,4289,78,10,42,3157,113, 4914,4282,97,6,8,990,257,64,323,288, 3298,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",411,4401,83,11,44,3155,114, 4914,4282,32,6,8,877,503,64,184,288, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",474,4444,80,11,42,3157,115, 4914,4282,97,6,8,839,439,61,293,288, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",577,4626,79,10,43,3160,111, 4914,4282,118,6,7,678,639,40,276,288, 3313,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",1022,4629,86,10,48,3159,106, 4914,4282,148,6,9,673,539,38,374,289, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",268,4451,73,8,45,3156,115, 4914,4282,149,6,7,838,322,56,426,287, 3261,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",508,4279,79,10,40,3161,115, 4914,4282,149,6,9,996,331,64,237,288, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",1020,4512,76,8,46,3163,106, 4914,4282,148,6,9,782,435,42,370,288, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",919,4331,79,11,48,3155,113, 4914,4282,60,6,8,949,291,63,327,288, 3269,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",640,4417,80,8,48,3160,109, 4914,4282,84,6,7,834,375,60,339,278, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",279,4272,80,11,44,3161,112, 4914,4282,60,6,7,994,244,63,312,287, 3309,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",479,4399,77,10,43,3154,120, 4914,4282,149,6,8,886,524,62,163,288, 3307,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",317,4255,94,10,41,3165,111, 4914,4282,56,6,7,805,287,43,240,288, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",155,4182,80,11,44,3155,118, 4914,4282,32,6,7,1090,148,71,319,287, 3305,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",777,4392,61,9,47,3151,120, 4914,4282,67,6,7,1108,348,71,351,288, 3300,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",467,4408,81,10,42,3161,115, 4914,4282,148,6,8,878,507,63,184,288, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",49,4257,80,11,40,3176,101, 4914,4282,149,6,7,1039,229,68,312,288, 3261,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",923,4323,85,11,45,3153,120, 4914,4282,31,6,8,947,311,63,290,288, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",47,4230,75,11,42,3163,114, 4914,4282,149,6,7,1067,190,69,328,288, 3314,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",17,4381,101,13,45,3164,110, 4914,4282,149,6,6,706,177,39,462,288, 3273,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",839,4180,53,9,45,3162,112, 4914,4282,107,6,7,1317,488,95,3,288, 3269,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
