
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,displacement_map,metadata_creation,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"6",216,244,1,0,0,85,51,1592,1574,82,2,5,18,6,82,2,94, 399,2,2,0,0,0,0,286, 3,150000,3,4,128,8,500
"6",767,245,2,0,0,85,51,1592,1574,82,2,5,46,3,54,4,94, 400,2,2,0,0,0,1,285, 3,150000,3,4,128,8,500
"6",593,244,1,0,0,86,50,1592,1574,79,2,5,52,5,48,3,94, 398,2,2,0,0,0,1,288, 3,150000,3,4,128,8,500
"6",894,244,2,0,0,87,49,1592,1574,82,2,5,48,3,52,4,94, 401,2,2,0,0,0,1,285, 3,150000,3,4,128,8,500
"6",609,244,2,0,0,85,50,1592,1574,78,2,5,36,3,64,4,94, 397,2,2,0,0,0,1,288, 3,150000,3,4,128,8,500
"6",414,245,2,0,0,86,50,1592,1574,81,2,5,28,3,72,4,94, 399,2,2,0,0,0,0,286, 3,150000,3,4,128,8,500
"6",755,244,1,0,0,84,52,1592,1574,82,2,5,49,4,51,4,94, 399,2,2,0,0,0,0,286, 3,150000,3,4,128,8,500
"6",695,245,2,0,0,85,51,1592,1574,82,2,5,57,5,42,3,94, 398,2,2,0,0,0,1,286, 3,150000,3,4,128,8,500
"6",32,245,2,0,0,86,49,1592,1574,82,2,5,47,4,52,5,94, 399,2,2,0,0,0,0,286, 3,150000,3,4,128,8,500
"6",842,247,3,0,0,87,49,1592,1574,58,2,5,54,7,43,3,94, 398,3,2,0,0,0,1,285, 3,150000,3,4,128,8,500
"6",352,245,2,0,0,85,51,1592,1574,82,2,5,52,3,47,4,94, 398,2,2,0,0,0,0,287, 3,150000,3,4,128,8,500
"6",69,244,1,0,0,84,52,1592,1574,83,2,5,60,5,40,2,94, 397,2,2,0,0,0,1,288, 3,150000,3,4,128,8,500
"6",388,244,2,0,0,83,52,1592,1574,35,2,5,39,5,62,2,94, 397,3,2,0,0,0,0,289, 3,150000,3,4,128,8,500
"6",153,243,2,0,0,87,49,1592,1574,82,2,4,61,3,39,3,94, 398,3,2,0,0,0,2,287, 3,150000,3,4,128,8,500
"6",88,244,3,0,0,85,51,1592,1574,82,2,5,51,4,48,3,94, 398,2,2,0,0,0,1,287, 3,150000,3,4,128,8,500
"6",382,243,2,0,0,85,51,1592,1574,82,2,5,33,3,68,3,94, 400,3,2,0,0,0,1,286, 3,150000,3,4,128,8,500
"6",529,243,1,0,0,85,51,1592,1574,79,2,5,33,5,67,2,94, 397,2,2,0,0,0,1,289, 3,150000,3,4,128,8,500
"6",273,244,1,0,0,85,51,1592,1574,79,2,4,40,5,60,3,94, 395,2,2,0,0,0,0,291, 3,150000,3,4,128,8,500
"6",290,244,2,0,0,84,52,1592,1574,82,2,5,42,3,58,3,94, 397,2,2,0,0,0,1,289, 3,150000,3,4,128,8,500
"6",552,245,2,0,0,86,51,1592,1574,82,2,5,37,3,63,4,94, 398,3,2,0,0,0,0,287, 3,150000,3,4,128,8,500
"6",484,244,2,0,0,85,50,1592,1574,82,2,5,44,4,56,3,94, 398,2,2,0,0,0,1,288, 3,150000,3,4,128,8,500
"6",221,242,2,0,0,86,51,1592,1574,82,2,5,17,3,84,2,94, 399,2,2,0,0,0,2,287, 3,150000,3,4,128,8,500
"6",3,245,2,0,0,87,49,1592,1574,5,2,4,55,4,44,4,94, 396,2,2,0,0,0,1,288, 3,150000,3,4,128,8,500
"6",365,243,2,0,0,86,50,1592,1574,82,2,5,29,2,72,3,94, 397,2,2,0,0,0,1,289, 3,150000,3,4,128,8,500
"6",1007,248,2,0,0,87,48,1592,1574,71,2,5,57,5,40,5,94, 400,2,2,0,0,0,0,282, 3,150000,3,4,128,8,500
"6",984,247,1,0,0,86,51,1592,1574,82,2,5,66,7,32,4,94, 400,2,2,0,0,0,0,283, 3,150000,3,4,128,8,500
"6",712,245,2,0,0,86,50,1592,1574,83,2,5,48,4,51,4,94, 398,2,2,0,0,0,0,286, 3,150000,3,4,128,8,500
"6",642,245,1,0,0,85,50,1592,1574,78,2,5,39,6,60,2,94, 397,2,2,0,0,0,0,288, 3,150000,3,4,128,8,500
"6",765,245,2,0,0,86,51,1592,1574,82,2,5,44,3,55,4,94, 400,2,2,0,0,0,1,285, 3,150000,3,4,128,8,500
"6",358,245,3,0,0,86,51,1592,1574,82,2,5,45,3,54,3,94, 397,2,2,0,0,0,0,289, 3,150000,3,4,128,8,500
"6",871,247,2,0,0,86,50,1592,1574,82,2,5,54,5,44,4,94, 398,2,2,0,0,0,0,285, 3,150000,3,4,128,8,500
"6",951,245,2,0,0,87,49,1592,1574,82,2,5,47,4,53,4,94, 398,2,2,0,0,0,0,287, 3,150000,3,4,128,8,500
