
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,displacement_map,metadata_creation,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"6",482,8108,53,3,6,1365,6478,59671,62702,217,72,2,2044,89,565,28,21, 393,2,1,0,0,0, 8, 9554,3,5000000,5,3,128,4,500
"6",17,8111,50,3,9,1362,6480,59670,62702,192,72,2,2203,97,403,26,21, 453,2,1,0,0,0, 9, 9490,3,5000000,5,3,128,4,500
"6",442,8110,52,3,8,1380,6462,59670,62702,195,72,2,2183,78,425,42,21, 397,2,1,0,0,0, 8, 9547,3,5000000,5,3,128,4,500
"6",165,8109,52,3,9,1367,6472,59670,62702,258,72,2,2101,94,508,25,21, 433,2,1,0,0,0, 8, 9512,3,5000000,5,3,128,4,500
"6",115,8108,52,3,6,1370,6473,59671,62702,259,72,2,2092,93,518,25,21, 440,2,1,0,0,0, 8, 9506,3,5000000,5,3,128,4,500
"6",386,8107,52,3,6,1375,6468,59670,62702,207,72,2,2110,92,500,25,21, 404,2,1,0,0,0, 8, 9543,3,5000000,5,3,128,4,500
"6",99,8109,52,3,9,1367,6473,59671,62702,259,72,2,2090,93,520,25,21, 442,2,1,0,0,0, 8, 9504,3,5000000,5,3,128,4,500
"6",454,8109,52,3,9,1365,6475,59670,62702,258,72,2,2057,92,553,26,21, 396,2,1,0,0,0, 8, 9550,3,5000000,5,3,128,4,500
"6",199,8109,52,3,9,1374,6470,59671,62702,254,72,2,2105,93,504,26,21, 429,2,0,0,0,0, 8, 9517,3,5000000,5,3,128,4,500
"6",231,8110,52,3,9,1375,6466,59670,62702,254,72,2,2100,92,509,26,21, 425,2,1,0,0,0, 8, 9521,3,5000000,5,3,128,4,500
"6",254,8113,51,3,9,1368,6473,59670,62702,259,72,2,2234,61,373,62,21, 422,2,1,0,0,0, 8, 9521,3,5000000,5,3,128,4,500
"6",14,8110,52,3,9,1373,6470,59670,62702,258,72,2,2106,94,502,25,21, 453,2,1,0,0,0, 8, 9493,3,5000000,5,3,128,4,500
"6",489,8109,52,3,9,1372,6470,59670,62702,254,72,2,2065,90,545,28,21, 392,2,1,0,0,0, 8, 9555,3,5000000,5,3,128,4,500
"6",410,8110,52,3,10,1371,6471,59670,62702,195,72,2,2122,86,488,32,21, 401,2,1,0,0,0, 8, 9545,3,5000000,5,3,128,4,500
"6",149,8111,53,3,9,1363,6479,59670,62702,118,72,2,2183,86,425,33,21, 436,2,1,0,0,0, 8, 9509,3,5000000,5,3,128,4,500
"6",471,8113,52,3,10,1376,6465,59670,62703,258,72,2,2248,88,359,33,21, 394,2,1,0,0,0, 8, 9550,3,5000000,5,3,128,4,500
"6",198,8111,52,3,8,1384,6461,59670,62702,259,72,2,2107,93,502,26,21, 429,2,1,0,0,0, 8, 9517,3,5000000,5,3,128,4,500
"6",116,8110,52,3,7,1363,6482,59671,62702,257,72,2,2084,93,526,25,21, 440,2,1,0,0,0, 8, 9507,3,5000000,5,3,128,4,500
"6",283,8112,52,3,8,1366,6477,59670,62702,116,72,2,2100,93,509,25,21, 417,2,1,0,0,0, 8, 9529,3,5000000,5,3,128,4,500
"6",502,8116,51,3,10,1378,6465,59670,62702,256,72,2,2237,81,369,42,21, 391,2,1,0,0,0, 8, 9551,3,5000000,5,3,128,4,500
"6",373,8085,50,3,6,1391,6454,59670,62702,258,72,2,335,68,2302,26,21, 407,2,1,0,0,0, 7, 9566,3,5000000,5,3,128,4,500
"6",449,8112,52,3,9,1368,6478,59671,62702,256,72,2,2076,92,534,26,21, 396,2,1,0,0,0, 8, 9550,3,5000000,5,3,128,4,500
"6",106,8113,52,3,5,1364,6484,59671,62702,258,72,2,2118,87,490,32,21, 441,2,1,0,0,0, 8, 9504,3,5000000,5,3,128,4,500
"6",455,8113,52,3,6,1372,6474,59670,62703,254,72,2,2115,93,494,26,21, 396,2,1,0,0,0, 8, 9550,3,5000000,5,3,128,4,500
"6",498,8114,52,3,10,1365,6479,59670,62702,258,72,2,2180,77,429,42,21, 391,2,1,0,0,0, 8, 9554,3,5000000,5,3,128,4,500
"6",484,8114,52,3,4,1380,6470,59671,62702,258,72,2,2125,91,484,28,21, 390,2,1,0,0,0, 8, 9556,3,5000000,5,3,128,4,500
"6",193,8113,56,3,8,1377,6471,59670,62702,255,72,2,2199,88,408,27,21, 430,1,1,0,0,0, 10, 9514,3,5000000,5,3,128,4,500
"6",39,8115,53,3,9,1369,6476,59670,62702,254,72,2,2112,87,496,32,21, 449,1,1,0,0,0, 8, 9495,3,5000000,5,3,128,4,500
"6",434,8114,52,3,10,1384,6460,59670,62702,256,72,2,2191,77,417,42,21, 399,2,1,0,0,0, 8, 9546,3,5000000,5,3,128,4,500
"6",379,8114,52,3,5,1362,6486,59670,62702,259,72,2,2049,80,560,38,21, 405,2,1,0,0,0, 8, 9541,3,5000000,5,3,128,4,500
"6",356,8115,52,3,4,1374,6476,59670,62702,258,72,2,2087,86,522,33,21, 405,2,1,0,0,0, 7, 9540,3,5000000,5,3,128,4,500
"6",110,8115,52,3,6,1381,6468,59671,62702,257,72,2,2088,91,520,28,21, 441,2,1,0,0,0, 8, 9505,3,5000000,5,3,128,4,500
"6",240,8114,52,3,9,1374,6468,59670,62702,257,72,2,2121,86,489,33,21, 424,1,1,0,0,0, 8, 9523,3,5000000,5,3,128,4,500
"6",102,8115,52,3,8,1371,6476,59671,62702,259,72,2,2054,94,555,25,21, 441,2,1,0,0,0, 8, 9504,3,5000000,5,3,128,4,500
"6",133,8114,52,3,6,1386,6464,59670,62702,257,72,2,2119,94,490,25,21, 438,2,0,0,0,0, 8, 9508,3,5000000,5,3,128,4,500
"6",397,8114,55,3,9,1386,6459,59670,62702,259,72,2,2028,90,582,25,21, 403,2,1,0,0,0, 8, 9543,3,5000000,5,3,128,4,500
"6",186,8117,50,3,9,1380,6464,59670,62702,195,72,2,2245,80,361,44,21, 431,2,1,0,0,0, 8, 9512,3,5000000,5,3,128,4,500
"6",167,8115,52,3,8,1375,6471,59670,62702,254,72,2,2112,93,498,25,21, 433,2,1,0,0,0, 8, 9513,3,5000000,5,3,128,4,500
"6",500,8119,50,3,4,1386,6465,59671,62702,259,71,2,2235,83,371,42,21, 388,2,1,0,0,0, 7, 9554,3,5000000,5,3,128,4,500
"6",414,8114,54,3,9,1366,6481,59670,62702,258,72,2,2139,84,470,32,21, 401,2,1,0,0,0, 8, 9546,3,5000000,5,3,128,4,500
"6",168,8116,53,5,8,1373,6474,59670,62702,254,72,2,2096,90,513,25,21, 433,2,1,0,0,0, 7, 9512,3,5000000,5,3,128,4,500
"6",81,8119,52,3,9,1378,6468,59670,62703,191,72,2,2153,97,453,25,21, 444,1,1,0,0,0, 8, 9499,3,5000000,5,3,128,4,500
"6",61,8087,52,3,9,1393,6455,59670,62702,257,72,2,384,73,2254,17,21, 447,2,1,0,0,0, 7, 9528,3,5000000,5,3,128,4,500
"6",90,8118,50,3,8,1378,6471,59670,62703,195,72,2,2211,96,396,27,21, 443,2,1,0,0,0, 8, 9501,3,5000000,5,3,128,4,500
"6",342,8116,54,3,9,1363,6483,59670,62702,258,72,2,2064,91,546,25,21, 411,2,1,0,0,0, 7, 9535,3,5000000,5,3,128,4,500
"6",250,8118,52,3,9,1376,6471,59670,62702,195,72,2,2185,59,423,62,21, 422,2,1,0,0,0, 8, 9522,3,5000000,5,3,128,4,500
"6",188,8116,52,3,5,1368,6483,59670,62702,258,72,2,2112,82,497,37,21, 430,2,1,0,0,0, 8, 9515,3,5000000,5,3,128,4,500
"6",368,8116,52,3,9,1361,6487,59670,62702,256,72,2,2030,86,579,33,21, 407,2,1,0,0,0, 8, 9539,3,5000000,5,3,128,4,500
"6",119,8117,52,3,9,1352,6496,59671,62702,259,72,2,2084,94,525,25,21, 439,2,1,0,0,0, 8, 9506,3,5000000,5,3,128,4,500
"6",156,8116,52,3,9,1381,6467,59670,62702,260,72,2,2179,85,430,33,21, 435,2,1,0,0,0, 9, 9511,3,5000000,5,3,128,4,500
"6",345,8116,52,3,9,1372,6475,59670,62702,199,72,2,2048,93,561,26,21, 410,2,1,0,0,0, 8, 9536,3,5000000,5,3,128,4,500
"6",456,8116,52,3,10,1369,6478,59671,62703,223,72,2,2119,92,491,26,21, 396,2,1,0,0,0, 8, 9550,3,5000000,5,3,128,4,500
"6",27,8120,52,3,8,1387,6461,59670,62703,114,72,2,2190,97,416,25,21, 451,2,1,0,0,0, 8, 9492,3,5000000,5,3,128,4,500
"6",472,8119,51,3,10,1381,6467,59671,62702,260,72,2,2237,89,369,33,21, 394,2,1,0,0,0, 8, 9549,3,5000000,5,3,128,4,500
"6",416,8121,53,3,9,1383,6466,59670,62702,221,72,2,2258,88,349,33,21, 400,2,1,0,0,0, 7, 9543,3,5000000,5,3,128,4,500
"6",244,8118,52,3,8,1382,6468,59670,62702,257,72,2,2132,86,478,33,21, 423,1,1,0,0,0, 8, 9523,3,5000000,5,3,128,4,500
"6",483,8117,52,3,9,1371,6477,59671,62702,260,72,2,2122,91,487,28,21, 393,2,1,0,0,0, 8, 9553,3,5000000,5,3,128,4,500
"6",229,8118,52,3,8,1376,6474,59670,62702,259,72,2,2085,92,524,26,21, 425,2,1,0,0,0, 7, 9521,3,5000000,5,3,128,4,500
"6",94,8119,53,3,8,1378,6472,59670,62702,258,72,2,2125,93,483,26,21, 442,2,1,0,0,0, 8, 9503,3,5000000,5,3,128,4,500
"6",23,8119,52,3,9,1373,6478,59670,62702,261,72,2,2101,94,507,25,21, 452,2,1,0,0,0, 8, 9494,3,5000000,5,3,128,4,500
"6",252,8119,52,3,9,1363,6488,59670,62702,257,72,2,2131,57,479,62,21, 422,2,1,0,0,0, 8, 9524,3,5000000,5,3,128,4,500
"6",390,8119,52,3,10,1381,6469,59670,62702,258,72,2,2043,93,566,25,21, 404,2,1,0,0,0, 8, 9542,3,5000000,5,3,128,4,500
"6",72,8089,51,3,8,1377,6474,59669,62703,222,72,2,430,73,2209,17,21, 446,1,1,0,0,0, 8, 9531,3,5000000,5,3,128,4,500
"6",481,8119,52,3,10,1380,6471,59670,62702,256,72,2,2040,80,570,39,21, 393,2,1,0,0,0, 8, 9553,3,5000000,5,3,128,4,500
"6",323,8089,54,3,7,1398,6454,59670,62702,260,72,2,225,70,2414,16,21, 413,2,1,0,0,0, 8, 9563,3,5000000,5,3,128,4,500
"6",169,8119,52,3,8,1371,6480,59670,62702,254,72,2,2097,93,513,25,21, 433,2,1,0,0,0, 8, 9513,3,5000000,5,3,128,4,500
"6",26,8122,52,3,9,1378,6474,59670,62702,63,72,2,2202,96,403,26,21, 451,2,1,0,0,0, 9, 9491,3,5000000,5,3,128,4,500
"6",197,8120,52,3,8,1383,6469,59670,62702,259,72,2,2105,92,505,26,21, 429,2,1,0,0,0, 8, 9517,3,5000000,5,3,128,4,500
"6",122,8120,52,3,9,1375,6476,59671,62702,195,72,2,2118,86,492,32,21, 438,2,1,0,0,0, 8, 9508,3,5000000,5,3,128,4,500
"6",461,8120,52,3,9,1385,6468,59670,62703,257,72,2,2067,93,542,26,21, 395,2,1,0,0,0, 8, 9551,3,5000000,5,3,128,4,500
"6",59,8119,52,3,7,1375,6478,59670,62702,126,72,2,2106,92,504,26,21, 447,2,1,0,0,0, 8, 9499,3,5000000,5,3,128,4,500
"6",415,8123,50,3,8,1384,6469,59670,62702,259,72,2,2244,90,363,32,21, 400,2,1,0,0,0, 8, 9543,3,5000000,5,3,128,4,500
"6",52,8084,50,3,8,1376,6478,59670,62702,259,72,2,361,67,2287,16,21, 448,1,1,0,0,0, 8, 9536,3,5000000,5,3,128,4,500
"6",398,8122,52,3,10,1383,6470,59670,62702,261,72,2,2027,93,583,24,21, 403,2,1,0,0,0, 8, 9543,3,5000000,5,3,128,4,500
"6",15,8122,52,3,8,1372,6482,59670,62702,258,72,2,2105,93,504,25,21, 453,2,1,0,0,0, 8, 9493,3,5000000,5,3,128,4,500
"6",245,8122,51,3,9,1379,6475,59670,62702,257,72,2,2145,87,465,32,21, 423,2,1,0,0,0, 8, 9523,3,5000000,5,3,128,4,500
"6",427,8122,55,3,8,1380,6472,59670,62702,254,72,2,2109,74,501,42,21, 400,2,1,0,0,0, 8, 9547,3,5000000,5,3,128,4,500
"6",392,8121,52,3,6,1376,6481,59670,62702,255,72,2,2091,93,519,25,21, 403,2,1,0,0,0, 8, 9544,3,5000000,5,3,128,4,500
"6",413,8122,55,3,8,1381,6474,59670,62702,117,72,2,2146,83,464,32,21, 401,2,1,0,0,0, 8, 9545,3,5000000,5,3,128,4,500
"6",277,8122,55,3,10,1365,6489,59670,62702,118,72,2,2029,90,580,25,21, 419,2,0,0,0,0, 8, 9527,3,5000000,5,3,128,4,500
"6",71,8096,52,3,8,1390,6466,59670,62702,255,72,2,401,75,2236,17,21, 445,1,1,0,0,0, 7, 9528,3,5000000,5,3,128,4,500
"6",450,8122,57,3,10,1380,6474,59671,62702,207,72,2,2075,86,534,26,21, 396,1,1,0,0,0, 8, 9550,3,5000000,5,3,128,4,500
"6",78,8125,52,3,9,1366,6489,59670,62702,258,72,2,2100,94,508,26,21, 445,2,1,0,0,0, 7, 9500,3,5000000,5,3,128,4,500
"6",395,8123,55,3,9,1385,6469,59670,62702,191,72,2,2096,90,514,25,21, 403,2,1,0,0,0, 8, 9543,3,5000000,5,3,128,4,500
"6",344,8123,55,3,9,1382,6472,59670,62702,259,72,2,2038,90,571,25,21, 411,2,1,0,0,0, 7, 9535,3,5000000,5,3,128,4,500
"6",230,8123,52,3,9,1381,6475,59670,62702,259,72,2,2100,93,510,26,21, 425,1,1,0,0,0, 8, 9521,3,5000000,5,3,128,4,500
"6",143,8124,52,3,9,1376,6479,59670,62702,259,72,2,2107,94,502,25,21, 436,2,1,0,0,0, 8, 9509,3,5000000,5,3,128,4,500
"6",181,8124,52,3,9,1376,6481,59670,62702,260,72,2,2121,83,488,37,21, 431,2,1,0,0,0, 8, 9515,3,5000000,5,3,128,4,500
"6",141,8122,52,3,7,1377,6478,59670,62702,260,72,2,2105,93,505,25,21, 437,2,1,0,0,0, 9, 9510,3,5000000,5,3,128,4,500
"6",452,8121,52,3,10,1373,6481,59671,62703,258,72,2,2143,90,466,26,21, 396,2,1,0,0,0, 10, 9550,3,5000000,5,3,128,4,500
"6",30,8125,52,3,6,1384,6476,59670,62703,259,72,2,2094,94,515,25,21, 450,2,1,0,0,0, 8, 9495,3,5000000,5,3,128,4,500
"6",396,8124,53,3,10,1392,6463,59670,62702,188,72,2,2120,92,491,25,21, 403,2,1,0,0,0, 8, 9543,3,5000000,5,3,128,4,500
"6",174,8094,56,3,7,1376,6481,59670,62702,258,72,2,427,69,2214,16,21, 432,2,1,0,0,0, 7, 9545,3,5000000,5,3,128,4,500
"6",126,8125,52,3,8,1369,6487,59671,62702,258,72,2,2082,91,527,28,21, 438,2,1,0,0,0, 8, 9507,3,5000000,5,3,128,4,500
"6",457,8124,52,3,10,1384,6472,59670,62702,256,72,2,2083,92,526,26,21, 395,2,1,0,0,0, 8, 9550,3,5000000,5,3,128,4,500
"6",64,8094,49,3,8,1386,6471,59670,62703,221,72,2,350,75,2290,15,21, 446,2,1,0,0,0, 8, 9531,3,5000000,5,3,128,4,500
"6",112,8124,52,3,9,1381,6476,59671,62702,255,72,2,2093,93,517,25,21, 441,2,1,0,0,0, 8, 9506,3,5000000,5,3,128,4,500
"6",98,8125,52,3,8,1387,6470,59671,62702,218,72,2,2089,94,521,25,21, 442,2,1,0,0,0, 8, 9504,3,5000000,5,3,128,4,500
"6",50,8094,50,3,9,1384,6473,59670,62702,259,72,2,331,73,2310,16,21, 448,2,1,0,0,0, 8, 9529,3,5000000,5,3,128,4,500
"6",351,8126,52,3,5,1387,6472,59670,62702,257,72,2,2057,94,552,26,21, 409,2,0,0,0,0, 7, 9536,3,5000000,5,3,128,4,500
"6",400,8125,52,3,10,1383,6474,59670,62702,121,72,2,2113,92,497,25,21, 402,2,1,0,0,0, 8, 9544,3,5000000,5,3,128,4,500
"6",19,8129,51,3,8,1370,6489,59670,62703,120,72,2,2203,96,402,26,21, 453,2,1,0,0,0, 9, 9490,3,5000000,5,3,128,4,500
"6",157,8127,52,3,8,1375,6483,59670,62702,116,72,2,2144,83,465,36,21, 435,2,0,0,0,0, 8, 9511,3,5000000,5,3,128,4,500
"6",213,8126,53,3,9,1367,6491,59670,62702,118,72,2,2119,85,491,32,21, 427,2,1,0,0,0, 9, 9518,3,5000000,5,3,128,4,500
"6",394,8126,52,3,9,1389,6470,59670,62702,261,72,2,2089,92,522,25,21, 403,2,1,0,0,0, 8, 9544,3,5000000,5,3,128,4,500
"6",505,8128,52,3,10,1386,6472,59671,62702,199,72,2,2186,78,422,41,21, 391,2,1,0,0,0, 8, 9555,3,5000000,5,3,128,4,500
"6",266,8127,53,3,10,1368,6490,59670,62702,261,72,2,2105,91,505,25,21, 420,2,1,0,0,0, 8, 9527,3,5000000,5,3,128,4,500
"6",114,8127,52,3,7,1377,6483,59671,62702,257,72,2,2092,93,518,25,21, 440,2,1,0,0,0, 8, 9506,3,5000000,5,3,128,4,500
"6",355,8127,52,3,9,1375,6484,59670,62702,259,72,2,2022,89,589,29,21, 408,2,1,0,0,0, 8, 9538,3,5000000,5,3,128,4,500
"6",43,8127,52,3,9,1387,6472,59670,62702,253,72,2,2096,92,513,26,21, 449,2,1,0,0,0, 8, 9497,3,5000000,5,3,128,4,500
"6",21,8128,52,3,9,1380,6478,59670,62703,117,72,2,2107,94,501,25,21, 452,2,1,0,0,0, 8, 9493,3,5000000,5,3,128,4,500
"6",185,8128,52,3,9,1385,6475,59670,62702,199,72,2,2125,83,484,36,21, 431,2,1,0,0,0, 8, 9515,3,5000000,5,3,128,4,500
"6",113,8127,52,3,9,1384,6477,59671,62702,258,72,2,2096,93,514,25,21, 440,1,1,0,0,0, 8, 9506,3,5000000,5,3,128,4,500
"6",120,8128,53,3,9,1374,6487,59671,62702,258,72,2,2098,91,512,27,21, 439,2,0,0,0,0, 7, 9507,3,5000000,5,3,128,4,500
"6",227,8128,53,3,7,1386,6476,59670,62702,259,72,2,2119,92,491,26,21, 425,2,1,0,0,0, 7, 9521,3,5000000,5,3,128,4,500
"6",63,8100,52,3,7,1393,6469,59670,62702,258,72,2,362,73,2276,17,21, 446,2,1,0,0,0, 7, 9528,3,5000000,5,3,128,4,500
"6",491,8129,55,3,9,1381,6479,59670,62702,253,72,2,2139,88,469,28,21, 392,2,1,0,0,0, 8, 9554,3,5000000,5,3,128,4,500
"6",248,8129,52,5,9,1386,6475,59670,62702,258,72,2,2122,55,487,61,21, 422,2,1,0,0,0, 8, 9523,3,5000000,5,3,128,4,500
"6",35,8130,52,3,7,1356,6505,59670,62702,259,72,2,2111,93,497,27,21, 450,2,1,0,0,0, 7, 9495,3,5000000,5,3,128,4,500
"6",282,8129,55,3,9,1381,6479,59670,62702,63,72,2,2075,91,534,25,21, 418,2,0,0,0,0, 8, 9528,3,5000000,5,3,128,4,500
"6",497,8130,52,3,9,1374,6488,59671,62702,256,72,2,2179,78,429,42,21, 391,2,1,0,0,0, 8, 9554,3,5000000,5,3,128,4,500
"6",428,8130,52,3,8,1392,6469,59670,62702,187,72,2,2107,76,502,43,21, 399,2,1,0,0,0, 8, 9546,3,5000000,5,3,128,4,500
"6",212,8129,52,3,7,1384,6478,59670,62702,259,72,2,2142,86,468,32,21, 428,2,1,0,0,0, 8, 9518,3,5000000,5,3,128,4,500
"6",271,8130,52,3,10,1378,6483,59670,62702,258,72,2,2006,94,604,25,21, 419,2,1,0,0,0, 7, 9526,3,5000000,5,3,128,4,500
"6",28,8131,52,3,9,1378,6484,59670,62702,82,72,2,2095,95,513,25,21, 451,2,1,0,0,0, 8, 9495,3,5000000,5,3,128,4,500
"6",376,8098,54,3,8,1379,6483,59670,62702,258,72,3,363,60,2279,24,21, 406,2,1,0,0,0, 8, 9572,3,5000000,5,3,128,4,500
"6",463,8131,52,3,10,1381,6480,59671,62702,258,72,2,2147,93,463,26,21, 395,2,1,0,0,0, 8, 9551,3,5000000,5,3,128,4,500
"6",466,8131,55,3,9,1383,6478,59670,62702,257,72,2,2145,83,464,32,21, 395,2,1,0,0,0, 8, 9551,3,5000000,5,3,128,4,500
"6",228,8131,52,3,5,1377,6490,59670,62702,258,72,2,2086,92,523,26,21, 425,2,1,0,0,0, 8, 9521,3,5000000,5,3,128,4,500
"6",87,8132,52,3,8,1379,6485,59670,62702,259,72,2,2121,94,488,25,21, 443,2,1,0,0,0, 8, 9502,3,5000000,5,3,128,4,500
"6",347,8132,52,3,9,1383,6479,59670,62702,249,72,2,2051,93,558,26,21, 410,2,1,0,0,0, 7, 9536,3,5000000,5,3,128,4,500
"6",192,8133,52,3,8,1384,6480,59670,62702,222,72,2,2198,94,409,27,21, 429,1,1,0,0,0, 8, 9515,3,5000000,5,3,128,4,500
"6",288,8132,60,3,6,1369,6498,59670,62702,221,72,2,2035,85,574,25,21, 416,2,1,0,0,0, 8, 9529,3,5000000,5,3,128,4,500
"6",103,8132,52,3,9,1376,6487,59671,62702,254,72,2,2054,93,556,25,21, 441,2,1,0,0,0, 8, 9505,3,5000000,5,3,128,4,500
"6",286,8132,55,3,8,1381,6483,59670,62702,260,72,2,2014,91,596,24,21, 417,2,1,0,0,0, 8, 9529,3,5000000,5,3,128,4,500
"6",189,8134,52,3,5,1378,6489,59670,62702,257,72,2,2119,83,490,37,21, 430,2,1,0,0,0, 7, 9515,3,5000000,5,3,128,4,500
"6",163,8132,52,3,9,1377,6487,59670,62702,260,72,2,2111,93,498,25,21, 433,2,1,0,0,0, 8, 9512,3,5000000,5,3,128,4,500
"6",285,8132,52,3,9,1390,6474,59670,62702,117,72,2,2016,93,594,25,21, 417,2,1,0,0,0, 8, 9529,3,5000000,5,3,128,4,500
"6",219,8102,50,3,8,1388,6477,59670,62702,249,72,2,323,38,2318,52,21, 427,2,1,0,0,0, 7, 9550,3,5000000,5,3,128,4,500
"6",473,8133,55,3,10,1380,6483,59670,62703,199,72,2,2147,74,462,42,21, 394,2,1,0,0,0, 8, 9551,3,5000000,5,3,128,4,500
"6",92,8134,52,3,9,1387,6478,59670,62702,257,72,2,2101,94,508,26,21, 443,2,0,0,0,0, 8, 9503,3,5000000,5,3,128,4,500
"6",161,8134,52,3,8,1381,6485,59670,62702,255,72,2,2100,94,509,25,21, 434,2,1,0,0,0, 8, 9512,3,5000000,5,3,128,4,500
"6",142,8134,52,3,9,1384,6483,59670,62702,260,72,2,2108,95,502,24,21, 436,2,1,0,0,0, 7, 9509,3,5000000,5,3,128,4,500
"6",267,8134,52,3,10,1377,6487,59670,62702,137,72,2,2062,93,547,25,21, 420,2,1,0,0,0, 8, 9526,3,5000000,5,3,128,4,500
"6",334,8103,50,3,6,1400,6469,59670,62702,258,72,2,212,72,2429,17,21, 412,1,1,0,0,0, 8, 9565,3,5000000,5,3,128,4,500
"6",177,8133,52,3,9,1393,6473,59670,62702,258,72,2,2129,74,483,43,21, 432,2,1,0,0,0, 8, 9516,3,5000000,5,3,128,4,500
"6",56,8135,55,3,9,1382,6486,59670,62702,261,72,2,2068,83,541,32,21, 447,2,1,0,0,0, 8, 9499,3,5000000,5,3,128,4,500
"6",275,8136,55,3,8,1391,6476,59670,62702,121,72,2,2099,90,510,25,21, 419,2,1,0,0,0, 8, 9526,3,5000000,5,3,128,4,500
"6",284,8135,55,3,8,1377,6490,59670,62702,82,72,2,2080,91,529,25,21, 418,2,1,0,0,0, 8, 9528,3,5000000,5,3,128,4,500
"6",393,8135,55,3,8,1390,6476,59670,62702,255,72,2,2092,90,518,25,21, 404,2,1,0,0,0, 8, 9543,3,5000000,5,3,128,4,500
"6",224,8106,52,3,7,1395,6474,59670,62702,222,72,2,553,71,2087,18,21, 425,2,1,0,0,0, 7, 9551,3,5000000,5,3,128,4,500
"6",86,8136,52,3,7,1388,6481,59670,62702,258,72,2,2107,92,504,25,21, 443,2,1,0,0,0, 8, 9503,3,5000000,5,3,128,4,500
"6",470,8137,52,3,10,1382,6487,59670,62703,258,72,2,2182,86,428,32,21, 394,2,1,0,0,0, 8, 9552,3,5000000,5,3,128,4,500
"6",7,8139,52,3,5,1393,6478,59670,62703,253,72,2,2112,96,495,25,21, 454,2,1,0,0,0, 8, 9490,3,5000000,5,3,128,4,500
"6",371,8100,55,3,7,1380,6490,59670,62702,255,72,2,323,54,2324,24,21, 407,1,1,0,0,0, 7, 9577,3,5000000,5,3,128,4,500
"6",317,8111,52,3,9,1409,6461,59670,62702,258,72,2,289,66,2347,27,21, 414,2,1,0,0,0, 8, 9558,3,5000000,5,3,128,4,500
"6",298,8106,50,3,9,1402,6467,59670,62702,259,72,2,261,70,2380,19,21, 416,2,1,0,0,0, 8, 9561,3,5000000,5,3,128,4,500
"6",270,8137,55,3,9,1379,6488,59670,62702,258,72,2,2030,89,579,25,21, 420,2,1,0,0,0, 8, 9527,3,5000000,5,3,128,4,500
"6",259,8138,52,3,6,1386,6485,59670,62702,260,72,2,2117,93,493,25,21, 421,2,1,0,0,0, 8, 9525,3,5000000,5,3,128,4,500
"6",62,8108,52,3,7,1386,6485,59670,62701,257,72,2,318,71,2323,17,21, 446,2,1,0,0,0, 7, 9530,3,5000000,5,3,128,4,500
"6",469,8138,52,3,10,1382,6488,59670,62702,118,72,2,2144,86,466,32,21, 394,2,1,0,0,0, 8, 9552,3,5000000,5,3,128,4,500
"6",184,8138,52,3,9,1384,6489,59670,62702,259,72,2,2119,81,490,36,21, 431,2,1,0,0,0, 8, 9516,3,5000000,5,3,128,4,500
"6",316,8104,54,3,8,1412,6460,59670,62702,256,72,2,256,55,2389,25,21, 414,2,1,0,0,0, 8, 9567,3,5000000,5,3,128,4,500
"6",241,8140,52,3,9,1373,6498,59670,62702,259,72,2,2124,86,486,32,21, 423,2,1,0,0,0, 8, 9523,3,5000000,5,3,128,4,500
"6",337,8104,55,3,8,1403,6470,59670,62702,191,72,2,224,63,2422,16,21, 412,2,1,0,0,0, 8, 9571,3,5000000,5,3,128,4,500
"6",234,8141,52,3,9,1394,6479,59670,62702,259,72,2,2108,93,501,26,21, 424,1,1,0,0,0, 8, 9521,3,5000000,5,3,128,4,500
"6",124,8142,52,3,9,1383,6489,59671,62702,257,72,2,2081,91,527,28,21, 438,2,1,0,0,0, 8, 9507,3,5000000,5,3,128,4,500
"6",135,8141,52,3,8,1393,6480,59670,62702,254,72,2,2123,94,486,25,21, 437,2,1,0,0,0, 8, 9508,3,5000000,5,3,128,4,500
"6",326,8110,52,3,9,1393,6480,59670,62702,257,72,2,177,72,2465,15,21, 413,2,1,0,0,0, 7, 9565,3,5000000,5,3,128,4,500
"6",313,8111,52,3,6,1396,6481,59670,62702,200,72,2,129,68,2511,20,21, 415,2,1,0,0,0, 9, 9561,3,5000000,5,3,128,4,500
"6",170,8141,55,3,9,1391,6483,59670,62702,259,72,2,2096,90,513,25,21, 433,2,1,0,0,0, 8, 9514,3,5000000,5,3,128,4,500
"6",42,8143,52,3,8,1387,6488,59671,62701,259,72,3,2106,92,503,26,21, 449,2,1,0,0,0, 8, 9496,3,5000000,5,3,128,4,500
"6",409,8144,55,3,9,1382,6492,59670,62702,199,72,2,2121,84,488,32,21, 402,2,1,0,0,0, 8, 9544,3,5000000,5,3,128,4,500
"6",426,8143,57,3,9,1384,6493,59670,62702,258,72,2,2034,70,576,42,21, 399,2,1,0,0,0, 9, 9547,3,5000000,5,3,128,4,500
