
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,displacement_map,metadata_creation,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"6",63,360,4,0,0,170,156,3189,3172,129,4,1,102,8,53,4,9, 434,1,1,0,0,0, 1, 448,3,250000,4,3,128,4,500
"6",205,360,5,0,0,171,156,3189,3172,89,4,1,106,7,50,4,9, 418,1,1,0,0,0, 1, 463,3,250000,4,3,128,4,500
"6",306,358,4,0,0,177,149,3189,3172,135,4,1,25,8,133,3,9, 408,1,1,0,0,0, 1, 476,3,250000,4,3,128,4,500
"6",17,362,4,0,0,169,157,3189,3172,135,4,1,112,8,42,6,9, 438,1,1,0,0,0, 1, 441,3,250000,4,3,128,4,500
"6",195,361,4,0,0,170,156,3189,3172,69,4,1,112,8,43,4,9, 419,1,1,0,0,0, 1, 461,3,250000,4,3,128,4,500
"6",249,360,4,0,0,170,156,3189,3172,134,4,1,109,9,46,3,9, 414,1,1,0,0,0, 1, 467,3,250000,4,3,128,4,500
"6",244,361,4,0,0,169,157,3189,3172,134,4,1,117,9,38,4,9, 414,1,1,0,0,0, 1, 466,3,250000,4,3,128,4,500
"6",171,361,4,0,0,171,156,3189,3172,133,4,1,104,9,51,3,9, 422,1,1,0,0,0, 1, 459,3,250000,4,3,128,4,500
"6",120,361,4,0,0,169,157,3189,3172,134,4,1,102,8,53,4,9, 427,1,1,0,0,0, 1, 454,3,250000,4,3,128,4,500
"6",67,358,4,0,0,170,155,3189,3172,68,4,1,37,5,120,5,9, 433,1,1,0,0,0, 1, 450,3,250000,4,3,128,4,500
"6",143,361,4,0,0,168,158,3189,3172,13,4,1,104,7,51,5,9, 425,2,1,0,0,0, 1, 456,3,250000,4,3,128,4,500
"6",82,358,4,0,0,171,155,3189,3172,82,4,1,25,6,134,4,9, 431,1,1,0,0,0, 1, 453,3,250000,4,3,128,4,500
"6",118,361,4,0,0,171,156,3189,3172,87,4,1,103,8,53,4,9, 427,1,1,0,0,0, 1, 454,3,250000,4,3,128,4,500
"6",182,361,4,0,0,170,157,3189,3172,86,4,1,106,9,50,3,9, 420,2,1,0,0,0, 1, 461,3,250000,4,3,128,4,500
"6",231,361,4,0,0,169,157,3189,3172,68,4,1,105,8,51,4,9, 416,1,1,0,0,0, 1, 466,3,250000,4,3,128,4,500
"6",168,358,4,0,0,171,157,3189,3172,67,4,1,30,6,130,3,9, 423,1,1,0,0,0, 1, 463,3,250000,4,3,128,4,500
"6",46,357,4,0,0,171,156,3189,3172,67,4,1,17,6,142,3,9, 436,1,1,0,0,0, 1, 450,3,250000,4,3,128,4,500
"6",188,362,4,0,0,171,156,3189,3172,135,4,1,112,10,43,4,9, 420,1,1,0,0,0, 1, 461,3,250000,4,3,128,4,500
"6",10,362,4,0,0,171,156,3189,3172,11,4,1,114,8,41,6,9, 439,1,1,0,0,0, 1, 441,3,250000,4,3,128,4,500
"6",53,358,4,0,0,170,157,3189,3172,124,4,1,19,7,140,2,9, 435,1,1,0,0,0, 1, 450,3,250000,4,3,128,4,500
"6",19,363,4,0,0,169,157,3189,3172,135,4,1,112,8,42,6,9, 438,1,1,0,0,0, 1, 442,3,250000,4,3,128,4,500
"6",185,362,4,0,0,172,157,3189,3172,133,4,1,105,10,50,3,9, 420,1,1,0,0,0, 1, 461,3,250000,4,3,128,4,500
"6",7,362,4,0,0,170,157,3189,3172,67,4,1,106,8,49,5,9, 439,1,0,0,0,0, 1, 441,3,250000,4,3,128,4,500
"6",15,362,4,0,0,169,157,3189,3172,13,4,1,104,8,51,5,9, 438,1,1,0,0,0, 1, 443,3,250000,4,3,128,4,500
"6",253,361,4,0,0,168,159,3189,3172,134,4,1,110,9,45,3,9, 413,1,1,0,0,0, 1, 468,3,250000,4,3,128,4,500
"6",186,362,4,0,0,171,157,3189,3172,134,4,1,107,9,49,3,9, 420,1,1,0,0,0, 1, 461,3,250000,4,3,128,4,500
"6",507,363,4,0,0,171,155,3189,3172,134,4,1,120,8,34,6,9, 386,1,1,0,0,0, 1, 494,3,250000,4,3,128,4,500
"6",497,362,4,0,0,171,156,3189,3172,134,4,1,112,7,44,6,9, 387,1,1,0,0,0, 1, 494,3,250000,4,3,128,4,500
"6",189,361,4,0,0,171,157,3189,3172,134,4,1,106,9,50,3,9, 420,1,1,0,0,0, 1, 462,3,250000,4,3,128,4,500
"6",248,363,4,0,0,170,157,3189,3172,134,4,1,117,9,38,4,9, 414,1,1,0,0,0, 1, 467,3,250000,4,3,128,4,500
"6",123,363,4,0,0,170,158,3189,3172,133,4,1,104,8,52,5,9, 427,1,1,0,0,0, 1, 454,3,250000,4,3,128,4,500
"6",173,362,4,0,0,171,156,3189,3172,90,4,1,104,9,51,3,9, 422,1,1,0,0,0, 1, 460,3,250000,4,3,128,4,500
"6",174,361,4,0,0,171,156,3189,3172,66,4,1,104,9,52,3,9, 422,1,0,0,0,0, 1, 460,3,250000,4,3,128,4,500
"6",395,362,4,0,0,170,157,3189,3172,89,4,1,105,9,50,3,9, 398,1,1,0,0,0, 1, 483,3,250000,4,3,128,4,500
"6",14,362,4,0,0,171,157,3189,3172,67,4,1,105,8,50,5,9, 438,1,1,0,0,0, 1, 443,3,250000,4,3,128,4,500
"6",430,363,4,0,0,170,155,3189,3172,67,4,1,112,11,42,3,9, 394,1,1,0,0,0, 1, 486,3,250000,4,3,128,4,500
"6",190,362,5,0,0,170,157,3189,3172,135,4,1,109,8,47,3,9, 419,1,1,0,0,0, 1, 462,3,250000,4,3,128,4,500
"6",396,362,5,0,0,172,155,3189,3172,135,4,1,106,8,50,3,9, 398,2,1,0,0,0, 1, 484,3,250000,4,3,128,4,500
"6",49,359,4,0,0,171,157,3189,3172,134,4,1,19,7,140,3,9, 435,1,1,0,0,0, 1, 449,3,250000,4,3,128,4,500
"6",366,363,4,0,0,171,155,3189,3172,67,4,1,112,11,43,3,9, 401,1,1,0,0,0, 1, 479,3,250000,4,3,128,4,500
"6",281,363,4,0,0,172,156,3189,3172,6,4,1,104,10,51,3,9, 410,1,1,0,0,0, 1, 471,3,250000,4,3,128,4,500
"6",170,362,4,0,0,171,157,3189,3172,11,4,1,103,9,52,3,9, 423,1,1,0,0,0, 1, 459,3,250000,4,3,128,4,500
"6",229,362,4,0,0,171,157,3189,3172,134,4,1,104,8,52,4,9, 416,1,1,0,0,0, 1, 466,3,250000,4,3,128,4,500
"6",255,363,4,0,0,171,157,3189,3172,130,4,1,115,10,40,3,9, 413,1,1,0,0,0, 1, 468,3,250000,4,3,128,4,500
"6",142,363,4,0,0,171,157,3189,3172,67,4,1,105,7,51,5,9, 425,1,1,0,0,0, 1, 456,3,250000,4,3,128,4,500
"6",178,363,4,0,0,171,157,3189,3172,135,4,1,106,9,50,4,9, 421,1,1,0,0,0, 1, 460,3,250000,4,3,128,4,500
"6",121,363,4,0,0,170,158,3189,3172,135,4,1,104,7,51,5,9, 427,1,1,0,0,0, 1, 454,3,250000,4,3,128,4,500
"6",199,363,4,0,0,170,157,3189,3172,68,4,1,107,8,49,4,9, 419,1,1,0,0,0, 1, 463,3,250000,4,3,128,4,500
"6",284,362,4,0,0,170,157,3189,3172,136,4,1,103,8,53,3,9, 410,2,0,0,0,0, 1, 471,3,250000,4,3,128,4,500
"6",215,363,4,0,0,170,158,3189,3172,11,4,1,113,9,42,4,9, 417,1,1,0,0,0, 1, 463,3,250000,4,3,128,4,500
"6",197,362,4,0,0,170,157,3189,3172,135,4,1,105,9,51,4,9, 419,1,1,0,0,0, 1, 463,3,250000,4,3,128,4,500
"6",274,362,4,0,0,170,157,3189,3172,136,4,1,105,9,50,3,9, 411,1,1,0,0,0, 1, 470,3,250000,4,3,128,4,500
"6",384,359,4,0,0,180,149,3189,3172,76,4,1,27,7,133,2,9, 399,1,1,0,0,0, 1, 486,3,250000,4,3,128,4,500
"6",282,362,4,0,0,170,157,3189,3172,120,4,1,103,9,53,3,9, 410,2,1,0,0,0, 1, 471,3,250000,4,3,128,4,500
"6",64,363,4,0,0,171,158,3189,3172,76,4,1,102,9,53,4,9, 433,1,1,0,0,0, 1, 448,3,250000,4,3,128,4,500
"6",232,363,4,0,0,170,157,3189,3172,67,4,1,104,8,51,4,9, 415,1,1,0,0,0, 1, 466,3,250000,4,3,128,4,500
"6",172,363,4,0,0,170,158,3189,3172,135,4,1,106,10,49,3,9, 422,1,1,0,0,0, 1, 459,3,250000,4,3,128,4,500
"6",196,363,4,0,0,172,157,3189,3172,71,4,1,115,9,40,4,9, 419,1,1,0,0,0, 1, 462,3,250000,4,3,128,4,500
"6",213,363,4,0,0,171,158,3189,3172,125,4,1,107,8,49,4,9, 418,1,1,0,0,0, 1, 464,3,250000,4,3,128,4,500
"6",382,364,4,0,0,171,156,3189,3172,134,4,1,112,11,42,3,9, 400,1,1,0,0,0, 1, 480,3,250000,4,3,128,4,500
"6",72,363,4,0,0,171,158,3189,3172,67,4,1,104,7,51,6,9, 433,1,1,0,0,0, 1, 448,3,250000,4,3,128,4,500
"6",60,359,4,0,0,172,157,3189,3172,134,4,1,28,6,131,2,9, 433,1,1,0,0,0, 1, 452,3,250000,4,3,128,4,500
"6",175,363,4,0,0,172,157,3189,3172,64,4,1,106,9,49,3,9, 422,1,1,0,0,0, 1, 459,3,250000,4,3,128,4,500
"6",87,359,4,0,0,172,157,3189,3172,11,4,1,17,5,143,3,9, 431,1,1,0,0,0, 1, 455,3,250000,4,3,128,4,500
"6",113,360,4,0,0,173,157,3189,3172,134,4,1,18,6,141,3,9, 428,1,1,0,0,0, 1, 457,3,250000,4,3,128,4,500
"6",296,365,4,0,0,173,155,3189,3172,68,4,1,112,10,42,4,9, 409,1,1,0,0,0, 1, 471,3,250000,4,3,128,4,500
"6",225,359,4,0,0,172,158,3189,3172,71,4,1,23,6,136,3,9, 416,1,1,0,0,0, 1, 469,3,250000,4,3,128,4,500
"6",200,363,4,0,0,172,157,3189,3172,67,4,1,109,8,47,4,9, 418,1,1,0,0,0, 1, 463,3,250000,4,3,128,4,500
"6",51,360,5,0,0,172,157,3189,3172,134,4,1,19,5,140,3,9, 435,1,1,0,0,0, 1, 450,3,250000,4,3,128,4,500
"6",264,364,4,0,0,170,158,3189,3172,68,4,1,107,10,49,3,9, 412,1,1,0,0,0, 1, 469,3,250000,4,3,128,4,500
"6",136,360,4,0,0,173,156,3189,3172,67,4,1,27,6,132,4,9, 425,1,1,0,0,0, 1, 459,3,250000,4,3,128,4,500
"6",272,363,4,0,0,172,156,3189,3172,16,4,1,103,9,52,4,9, 411,2,1,0,0,0, 1, 470,3,250000,4,3,128,4,500
"6",141,364,4,0,0,170,158,3189,3172,89,4,1,104,8,51,5,9, 425,1,1,0,0,0, 1, 456,3,250000,4,3,128,4,500
"6",55,360,4,0,0,173,156,3189,3172,134,4,1,19,6,140,3,9, 435,1,1,0,0,0, 1, 450,3,250000,4,3,128,4,500
"6",127,364,4,0,0,171,158,3189,3172,130,4,1,103,8,53,5,9, 426,1,1,0,0,0, 1, 455,3,250000,4,3,128,4,500
"6",246,363,4,0,0,171,158,3189,3172,87,4,1,110,9,46,4,9, 415,1,1,0,0,0, 1, 467,3,250000,4,3,128,4,500
"6",176,363,4,0,0,171,157,3189,3172,135,4,1,105,9,51,3,9, 422,1,1,0,0,0, 1, 460,3,250000,4,3,128,4,500
"6",443,364,4,0,0,173,155,3189,3172,134,4,1,118,11,37,3,9, 393,1,1,0,0,0, 1, 487,3,250000,4,3,128,4,500
"6",230,363,4,0,0,171,157,3189,3172,68,4,1,103,8,53,4,9, 416,1,1,0,0,0, 1, 466,3,250000,4,3,128,4,500
"6",283,364,4,0,0,173,157,3189,3172,135,4,1,104,9,52,4,9, 410,1,1,0,0,0, 1, 471,3,250000,4,3,128,4,500
"6",214,364,4,0,0,173,158,3189,3172,87,4,1,110,8,46,4,9, 418,1,1,0,0,0, 1, 464,3,250000,4,3,128,4,500
"6",239,364,4,0,0,171,158,3189,3172,64,4,1,106,8,50,4,9, 415,1,1,0,0,0, 1, 466,3,250000,4,3,128,4,500
"6",198,363,5,0,0,172,157,3189,3172,68,4,1,105,8,51,4,9, 419,1,1,0,0,0, 1, 463,3,250000,4,3,128,4,500
"6",505,364,4,0,0,173,157,3189,3172,134,4,1,113,7,42,6,9, 386,1,1,0,0,0, 1, 495,3,250000,4,3,128,4,500
"6",409,364,4,0,0,171,158,3189,3172,6,4,1,106,11,50,2,9, 396,1,1,0,0,0, 1, 485,3,250000,4,3,128,4,500
"6",138,361,4,0,0,172,158,3189,3172,11,4,1,27,5,132,4,9, 425,1,1,0,0,0, 1, 459,3,250000,4,3,128,4,500
"6",125,364,4,0,0,171,158,3189,3172,134,4,1,103,9,53,4,9, 427,1,1,0,0,0, 1, 454,3,250000,4,3,128,4,500
"6",400,364,4,0,0,172,157,3189,3172,16,4,1,105,10,51,4,9, 398,2,1,0,0,0, 1, 484,3,250000,4,3,128,4,500
"6",456,364,4,0,0,174,155,3189,3172,67,4,1,106,9,50,3,9, 392,1,1,0,0,0, 1, 490,3,250000,4,3,128,4,500
"6",414,363,4,0,0,174,157,3189,3172,4,4,1,111,9,45,3,9, 396,2,1,0,0,0, 1, 486,3,250000,4,3,128,4,500
"6",404,364,4,0,0,170,158,3189,3172,89,4,1,117,11,38,2,9, 397,1,1,0,0,0, 1, 484,3,250000,4,3,128,4,500
"6",416,365,4,0,0,173,157,3189,3172,76,4,1,117,10,38,4,9, 395,1,1,0,0,0, 1, 485,3,250000,4,3,128,4,500
"6",266,361,5,0,0,172,157,3189,3172,11,4,1,28,5,132,2,9, 412,1,1,0,0,0, 1, 473,3,250000,4,3,128,4,500
"6",299,364,4,0,0,174,155,3189,3172,134,4,1,104,9,51,3,9, 408,1,1,0,0,0, 1, 473,3,250000,4,3,128,4,500
"6",412,365,4,0,0,172,157,3189,3172,134,4,1,117,9,38,3,9, 397,2,1,0,0,0, 1, 484,3,250000,4,3,128,4,500
"6",370,364,4,0,0,172,157,3189,3172,134,4,1,102,9,53,4,9, 401,2,1,0,0,0, 1, 480,3,250000,4,3,128,4,500
"6",502,364,4,0,0,173,155,3189,3172,86,4,1,121,7,34,6,9, 386,1,1,0,0,0, 1, 494,3,250000,4,3,128,4,500
"6",139,362,4,0,0,173,157,3189,3172,89,4,1,31,6,127,4,9, 425,2,1,0,0,0, 1, 458,3,250000,4,3,128,4,500
"6",99,361,4,0,0,172,158,3189,3172,68,4,1,22,6,137,3,9, 429,1,1,0,0,0, 1, 456,3,250000,4,3,128,4,500
"6",489,365,4,0,0,174,156,3189,3172,134,4,1,103,10,52,3,9, 387,1,1,0,0,0, 1, 493,3,250000,4,3,128,4,500
"6",119,364,4,0,0,169,159,3189,3172,134,4,1,103,8,52,4,9, 427,1,1,0,0,0, 1, 454,3,250000,4,3,128,4,500
"6",278,364,4,0,0,173,157,3189,3172,74,4,1,107,10,48,3,9, 411,2,1,0,0,0, 1, 470,3,250000,4,3,128,4,500
"6",498,364,4,0,0,172,157,3189,3172,134,4,1,113,7,43,6,9, 387,1,1,0,0,0, 1, 495,3,250000,4,3,128,4,500
"6",226,360,4,0,0,172,158,3189,3172,69,4,1,21,6,139,3,9, 416,1,1,0,0,0, 1, 470,3,250000,4,3,128,4,500
"6",74,362,4,0,0,174,156,3189,3172,11,4,1,33,5,126,5,9, 433,1,1,0,0,0, 1, 451,3,250000,4,3,128,4,500
"6",116,360,5,0,0,173,157,3189,3172,134,4,1,29,5,131,3,9, 427,1,1,0,0,0, 1, 458,3,250000,4,3,128,4,500
"6",56,361,4,0,0,174,156,3189,3172,134,4,1,15,6,144,3,9, 434,1,1,0,0,0, 1, 451,3,250000,4,3,128,4,500
"6",233,364,4,0,0,170,158,3189,3172,134,4,1,105,9,51,4,9, 415,1,1,0,0,0, 1, 466,3,250000,4,3,128,4,500
"6",303,362,4,0,0,175,155,3189,3172,64,4,1,39,7,119,3,9, 408,1,1,0,0,0, 1, 475,3,250000,4,3,128,4,500
"6",415,365,4,0,0,172,157,3189,3172,130,4,1,118,11,37,2,9, 396,2,1,0,0,0, 1, 484,3,250000,4,3,128,4,500
"6",102,361,4,0,0,174,157,3189,3172,67,4,1,18,6,141,4,9, 429,1,1,0,0,0, 1, 456,3,250000,4,3,128,4,500
"6",26,362,4,0,0,172,157,3189,3172,120,4,1,29,5,129,5,9, 437,1,1,0,0,0, 1, 447,3,250000,4,3,128,4,500
"6",221,364,5,0,0,173,157,3189,3172,135,4,1,110,7,46,4,9, 417,1,1,0,0,0, 1, 465,3,250000,4,3,128,4,500
"6",482,364,4,0,0,174,157,3189,3172,69,4,1,102,10,53,3,9, 388,1,1,0,0,0, 1, 493,3,250000,4,3,128,4,500
"6",397,364,4,0,0,172,157,3189,3172,89,4,1,104,9,52,3,9, 398,1,1,0,0,0, 1, 483,3,250000,4,3,128,4,500
"6",163,361,4,0,0,173,156,3189,3172,68,4,1,21,6,138,2,9, 423,1,0,0,0,0, 1, 462,3,250000,4,3,128,4,500
"6",25,362,4,0,0,173,157,3189,3172,5,4,1,31,5,127,5,9, 437,2,1,0,0,0, 1, 446,3,250000,4,3,128,4,500
"6",62,365,4,0,0,169,159,3189,3172,134,4,1,102,9,53,4,9, 433,1,1,0,0,0, 1, 448,3,250000,4,3,128,4,500
"6",286,364,4,0,0,172,158,3189,3172,5,4,1,103,9,53,3,9, 410,1,1,0,0,0, 1, 472,3,250000,4,3,128,4,500
"6",402,364,4,0,0,172,157,3189,3172,136,4,1,106,11,50,2,9, 397,1,1,0,0,0, 1, 484,3,250000,4,3,128,4,500
"6",454,364,4,0,0,174,156,3189,3172,67,4,1,103,9,53,3,9, 392,2,1,0,0,0, 1, 490,3,250000,4,3,128,4,500
"6",58,361,4,0,0,172,158,3189,3172,134,4,1,16,7,143,2,9, 434,2,1,0,0,0, 1, 451,3,250000,4,3,128,4,500
"6",463,364,4,0,0,173,156,3189,3172,63,4,1,107,9,49,3,9, 391,1,1,0,0,0, 1, 491,3,250000,4,3,128,4,500
"6",84,360,4,0,0,174,156,3189,3172,135,4,1,12,6,148,3,9, 431,1,1,0,0,0, 1, 455,3,250000,4,3,128,4,500
"6",424,366,4,0,0,173,156,3189,3172,68,4,1,115,11,39,3,9, 395,1,1,0,0,0, 1, 485,3,250000,4,3,128,4,500
"6",151,362,4,0,0,173,158,3189,3172,11,4,1,33,7,125,4,9, 425,1,1,0,0,0, 1, 459,3,250000,4,3,128,4,500
"6",245,364,4,0,0,173,157,3189,3172,124,4,1,109,8,47,4,9, 415,1,1,0,0,0, 1, 467,3,250000,4,3,128,4,500
"6",481,365,4,0,0,173,157,3189,3172,71,4,1,103,9,52,3,9, 388,1,1,0,0,0, 1, 493,3,250000,4,3,128,4,500
"6",57,362,4,0,0,174,157,3189,3172,134,4,1,18,7,141,3,9, 434,1,1,0,0,0, 1, 450,3,250000,4,3,128,4,500
"6",23,361,4,0,0,173,157,3189,3172,10,4,1,25,4,134,4,9, 438,1,1,0,0,0, 1, 447,3,250000,4,3,128,4,500
"6",420,365,4,0,0,174,157,3189,3172,72,4,1,109,11,46,2,9, 395,1,1,0,0,0, 1, 485,3,250000,4,3,128,4,500
"6",144,365,4,0,0,169,162,3189,3172,16,4,1,106,7,49,5,9, 425,1,1,0,0,0, 1, 456,3,250000,4,3,128,4,500
"6",35,362,4,0,0,173,157,3189,3172,67,4,1,20,7,138,3,9, 436,1,1,0,0,0, 1, 448,3,250000,4,3,128,4,500
"6",86,362,4,0,0,174,157,3189,3172,86,4,1,16,6,144,4,9, 431,1,1,0,0,0, 1, 454,3,250000,4,3,128,4,500
"6",410,365,4,0,0,174,157,3189,3172,120,4,1,111,9,45,3,9, 396,2,1,0,0,0, 1, 485,3,250000,4,3,128,4,500
"6",47,361,4,0,0,172,158,3189,3172,64,4,1,20,7,138,2,9, 436,1,1,0,0,0, 1, 449,3,250000,4,3,128,4,500
"6",483,365,4,0,0,173,157,3189,3172,68,4,1,106,9,50,3,9, 388,1,1,0,0,0, 1, 493,3,250000,4,3,128,4,500
"6",268,365,4,0,0,171,158,3189,3172,135,4,1,103,9,52,4,9, 412,2,1,0,0,0, 1, 469,3,250000,4,3,128,4,500
"6",368,365,4,0,0,172,158,3189,3172,134,4,1,102,10,54,4,9, 401,1,1,0,0,0, 1, 480,3,250000,4,3,128,4,500
"6",472,366,4,0,0,174,157,3189,3172,121,4,1,120,9,35,4,9, 390,1,1,0,0,0, 1, 490,3,250000,4,3,128,4,500
"6",59,361,4,0,0,172,159,3189,3172,135,4,1,19,7,140,3,9, 434,1,1,0,0,0, 1, 451,3,250000,4,3,128,4,500
"6",285,365,4,0,0,171,158,3189,3172,78,4,1,103,9,53,3,9, 410,2,1,0,0,0, 1, 471,3,250000,4,3,128,4,500
"6",441,365,5,0,0,173,158,3189,3172,134,4,1,110,10,45,2,9, 394,1,1,0,0,0, 1, 488,3,250000,4,3,128,4,500
"6",453,365,4,0,0,173,157,3189,3172,135,4,1,102,8,54,3,9, 392,1,1,0,0,0, 1, 490,3,250000,4,3,128,4,500
"6",161,362,4,0,0,173,158,3189,3172,71,4,1,21,6,138,2,9, 423,1,1,0,0,0, 1, 462,3,250000,4,3,128,4,500
"6",300,365,4,0,0,173,157,3189,3172,134,4,1,103,10,53,3,9, 408,1,1,0,0,0, 1, 473,3,250000,4,3,128,4,500
"6",442,366,4,0,0,174,157,3189,3172,134,4,1,111,10,45,3,9, 393,1,1,0,0,0, 1, 488,3,250000,4,3,128,4,500
"6",491,365,4,0,0,174,158,3189,3172,135,4,1,106,9,50,3,9, 388,1,1,0,0,0, 1, 494,3,250000,4,3,128,4,500
"6",467,366,4,0,0,173,157,3189,3172,135,4,1,118,9,37,4,9, 390,1,1,0,0,0, 1, 490,3,250000,4,3,128,4,500
"6",354,361,4,0,0,176,156,3189,3172,68,4,1,18,6,141,2,9, 402,2,1,0,0,0, 1, 483,3,250000,4,3,128,4,500
"6",70,362,4,0,0,173,158,3189,3172,68,4,1,24,5,135,4,9, 433,1,1,0,0,0, 1, 452,3,250000,4,3,128,4,500
"6",477,365,4,0,0,174,157,3189,3172,135,4,1,112,8,44,4,9, 390,1,1,0,0,0, 1, 492,3,250000,4,3,128,4,500
"6",444,366,4,0,0,173,157,3189,3172,134,4,1,118,11,36,3,9, 393,1,1,0,0,0, 1, 487,3,250000,4,3,128,4,500
"6",466,365,4,0,0,173,158,3189,3172,135,4,1,111,8,45,4,9, 390,1,1,0,0,0, 1, 491,3,250000,4,3,128,4,500
"6",115,362,4,0,0,173,159,3189,3172,134,4,1,18,6,141,3,9, 428,1,1,0,0,0, 1, 457,3,250000,4,3,128,4,500
"6",413,365,4,0,0,172,158,3189,3172,78,4,1,109,10,47,2,9, 396,1,1,0,0,0, 1, 486,3,250000,4,3,128,4,500
"6",223,366,8,0,0,174,156,3189,3172,129,4,1,120,5,35,4,9, 417,1,1,0,0,0, 1, 463,3,250000,4,3,128,4,500
"6",271,366,4,0,0,172,158,3189,3172,13,4,1,103,10,52,3,9, 411,1,1,0,0,0, 1, 469,3,250000,4,3,128,4,500
"6",411,366,4,0,0,173,158,3189,3172,136,4,1,116,10,39,4,9, 396,2,1,0,0,0, 1, 484,3,250000,4,3,128,4,500
"6",43,362,4,0,0,174,157,3189,3172,134,4,1,22,6,137,3,9, 436,1,1,0,0,0, 1, 449,3,250000,4,3,128,4,500
"6",484,365,4,0,0,174,158,3189,3172,71,4,1,106,9,50,3,9, 388,1,1,0,0,0, 1, 493,3,250000,4,3,128,4,500
"6",165,362,4,0,0,174,157,3189,3172,134,4,1,23,7,136,2,9, 423,1,1,0,0,0, 1, 462,3,250000,4,3,128,4,500
"6",85,362,4,0,0,174,158,3189,3172,125,4,1,19,7,140,3,9, 431,1,1,0,0,0, 0, 454,3,250000,4,3,128,4,500
"6",501,366,4,0,0,174,156,3189,3172,125,4,1,120,7,35,6,9, 386,1,1,0,0,0, 1, 494,3,250000,4,3,128,4,500
"6",459,365,4,0,0,173,159,3189,3172,121,4,1,104,9,51,3,9, 391,1,1,0,0,0, 1, 490,3,250000,4,3,128,4,500
"6",92,362,4,0,0,174,157,3189,3172,135,4,1,13,5,147,4,9, 430,2,1,0,0,0, 1, 456,3,250000,4,3,128,4,500
"6",469,365,4,0,0,173,157,3189,3172,124,4,1,113,8,43,4,9, 390,1,1,0,0,0, 1, 491,3,250000,4,3,128,4,500
"6",449,365,4,0,0,174,156,3189,3172,71,4,1,103,9,53,3,9, 392,1,1,0,0,0, 1, 490,3,250000,4,3,128,4,500
"6",392,361,4,0,0,174,157,3189,3172,67,4,1,25,8,135,1,9, 398,1,0,0,0,0, 1, 487,3,250000,4,3,128,4,500
"6",455,365,4,0,0,174,157,3189,3172,69,4,1,105,9,51,3,9, 392,1,1,0,0,0, 1, 490,3,250000,4,3,128,4,500
"6",135,363,4,0,0,173,157,3189,3172,69,4,1,21,6,138,4,9, 426,1,1,0,0,0, 1, 459,3,250000,4,3,128,4,500
"6",30,362,4,0,0,173,158,3189,3172,4,4,1,17,5,143,4,9, 436,2,1,0,0,0, 1, 449,3,250000,4,3,128,4,500
"6",242,365,4,0,0,173,158,3189,3172,135,4,1,109,8,47,4,9, 415,1,1,0,0,0, 1, 467,3,250000,4,3,128,4,500
"6",94,362,4,0,0,174,157,3189,3172,108,4,1,16,5,143,4,9, 430,2,1,0,0,0, 0, 456,3,250000,4,3,128,4,500
"6",227,362,4,0,0,175,158,3189,3172,69,4,1,28,6,132,3,9, 416,1,1,0,0,0, 1, 469,3,250000,4,3,128,4,500
"6",452,365,5,0,0,174,158,3189,3172,71,4,1,104,8,52,3,9, 392,1,1,0,0,0, 1, 490,3,250000,4,3,128,4,500
"6",461,366,4,0,0,173,158,3189,3172,89,4,1,104,9,52,3,9, 391,1,1,0,0,0, 1, 490,3,250000,4,3,128,4,500
"6",103,362,4,0,0,175,157,3189,3172,68,4,1,21,6,138,3,9, 429,1,1,0,0,0, 1, 456,3,250000,4,3,128,4,500
"6",470,366,4,0,0,175,157,3189,3172,86,4,1,113,9,43,4,9, 390,1,1,0,0,0, 1, 491,3,250000,4,3,128,4,500
"6",110,362,3,0,0,176,157,3189,3172,67,4,1,20,5,139,5,9, 428,1,1,0,0,0, 1, 457,3,250000,4,3,128,4,500
"6",287,366,4,0,0,175,158,3189,3172,130,4,1,105,9,51,3,9, 410,1,1,0,0,0, 1, 472,3,250000,4,3,128,4,500
"6",355,363,4,0,0,174,158,3189,3172,68,4,1,20,7,139,3,9, 402,1,1,0,0,0, 1, 483,3,250000,4,3,128,4,500
"6",98,362,4,0,0,173,159,3189,3172,68,4,1,20,6,140,3,9, 429,1,1,0,0,0, 1, 456,3,250000,4,3,128,4,500
"6",133,363,4,0,0,174,158,3189,3172,136,4,1,22,5,138,4,9, 426,1,0,0,0,0, 1, 459,3,250000,4,3,128,4,500
"6",465,366,4,0,0,173,157,3189,3172,135,4,1,111,8,46,4,9, 391,1,1,0,0,0, 1, 491,3,250000,4,3,128,4,500
"6",473,366,4,0,0,173,158,3189,3172,88,4,1,109,9,46,3,9, 390,1,1,0,0,0, 1, 491,3,250000,4,3,128,4,500
"6",427,367,4,0,0,174,157,3189,3172,134,4,1,108,11,47,2,9, 395,1,1,0,0,0, 1, 486,3,250000,4,3,128,4,500
"6",149,363,4,0,0,173,158,3189,3172,89,4,1,23,6,136,3,9, 424,2,1,0,0,0, 1, 461,3,250000,4,3,128,4,500
"6",156,362,4,0,0,175,157,3189,3172,135,4,1,18,5,141,4,9, 424,2,1,0,0,0, 1, 462,3,250000,4,3,128,4,500
