
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",1909,1594,45,5,9,458,45, 7341,7240,289,6,7,332,648,34,78,292, 3273,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",341,1585,45,4,10,456,46, 7342,7239,289,6,6,334,621,31,95,294, 3273,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",470,1597,44,5,11,458,44, 7342,7239,166,6,7,336,632,31,95,294, 3257,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1369,1595,44,5,10,459,45, 7341,7240,289,6,5,337,618,32,108,292, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",922,1595,45,5,12,461,44, 7341,7240,272,6,6,337,578,33,144,293, 3263,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1578,1580,43,5,11,462,46, 7341,7240,147,6,6,336,553,32,157,292, 3286,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",408,1599,44,4,12,462,44, 7341,7240,259,6,6,336,629,32,96,293, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1874,1593,40,5,10,465,46, 7342,7239,257,6,7,336,650,32,69,292, 3294,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",692,1608,42,5,11,471,45, 7342,7239,174,6,7,335,615,32,112,292, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1164,1721,37,5,23,868,83, 7341,7240,163,6,5,637,379,80,14,292, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1050,1669,45,5,18,876,83, 7342,7239,249,6,5,693,287,79,44,292, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",199,1601,36,5,23,874,82, 7341,7240,31,6,6,757,250,89,18,294, 3271,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1230,1608,37,5,22,879,88, 7342,7239,195,6,6,751,251,86,12,293, 3260,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",2020,1638,31,3,19,882,89, 7342,7239,173,6,8,721,142,86,160,291, 3285,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1212,1631,35,5,23,883,86, 7342,7239,169,6,6,737,179,90,108,292, 3312,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",904,1635,32,4,26,881,87, 7341,7240,18,6,6,704,184,88,110,293, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1258,1627,36,4,26,880,87, 7341,7240,192,6,6,735,266,87,13,293, 3313,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1556,1625,37,5,22,886,88, 7342,7239,174,6,6,736,250,89,25,292, 3329,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",231,1625,30,4,23,884,89, 7342,7240,31,6,7,739,129,88,154,294, 3262,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",56,1746,19,3,22,888,88, 7341,7240,289,6,5,846,396,93,19,293, 3326,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1208,1642,35,5,25,887,88, 7342,7239,287,6,6,733,180,89,110,292, 3300,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",672,1660,36,5,22,889,89, 7342,7240,163,6,7,707,150,85,160,288, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1590,1657,36,5,24,889,88, 7341,7240,164,6,6,713,196,84,108,292, 3286,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",952,1640,36,5,26,886,88, 7342,7239,289,6,6,738,254,88,31,293, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",409,1749,19,2,22,890,89, 7341,7240,290,6,6,846,322,95,91,293, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1764,1552,31,4,24,892,87, 7341,7240,173,6,7,815,175,91,28,292, 3250,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",205,1558,31,4,23,893,88, 7342,7240,176,6,6,806,168,95,38,294, 3301,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1861,1868,19,2,24,895,88, 7341,7240,290,6,7,737,466,89,62,292, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1128,1503,39,5,26,894,86, 7342,7239,289,6,6,853,36,90,103,292, 3268,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",249,1588,35,5,24,895,88, 7342,7240,248,6,7,784,108,89,119,294, 3289,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",848,1590,36,5,24,897,86, 7342,7239,241,6,7,784,116,89,114,290, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",792,1508,39,5,28,894,90, 7342,7239,259,6,6,818,31,88,108,293, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1928,1611,36,5,26,898,90, 7341,7240,19,6,7,765,121,90,126,290, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1368,1539,31,3,27,898,90, 7342,7239,260,6,5,829,72,93,105,292, 3257,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1908,1600,31,4,22,907,89, 7342,7240,174,6,7,782,162,90,72,292, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",996,1578,32,4,24,916,88, 7342,7239,173,6,7,810,186,95,16,294, 3321,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1411,1870,43,4,25,924,83, 7341,7240,67,6,5,560,358,47,122,293, 3295,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1553,1890,41,4,21,931,85, 7341,7240,168,6,6,543,469,47,28,292, 3305,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1403,1800,38,4,24,937,85, 7342,7239,177,6,6,628,255,53,144,292, 3264,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1820,1914,42,5,23,938,87, 7342,7240,168,6,6,523,443,45,64,292, 3274,26,19,0,0,0,6,250000,4,4,1e-7,8,5000
